date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-08-24 08:24:24,thepmo,,113,443,1629,"The end.pic.twitter.com/6jOEuBv9zF",,,,1032906455915974664,https://twitter.com/thepmo/status/1032906455915974664
2018-08-19 06:38:01,thepmo,,8,14,27,"The PM @M_McCormackMP @D_LittleproudMP @JohnJMcVeigh announced the next phase of the Govt's drought package - $1.8 billion in direct assistance & concessional loans, and the appointment of a National Drought Coordinator READ: http://aus.pm/pemc WATCH: http://aus.pm/uypn pic.twitter.com/XtEPNbk5KI",,@M_McCormackMP @D_LittleproudMP @JohnJMcVeigh,,1031067743812907009,https://twitter.com/thepmo/status/1031067743812907009
2018-08-19 02:16:45,thepmo,,4,1,3,"LIVE: The PM with an important update on the drought. Watch here: https://www.facebook.com/malcolmturnbull/videos/300005720775580/ …",,,,1031001997174919168,https://twitter.com/thepmo/status/1031001997174919168
2018-08-15 22:19:23,thepmo,,6,15,23,"LIVE - The PM, @MarisePayne, @PeterDutton_MP, @AngusTaylorMP opening the Australian Cyber Security Centrehttps://www.pscp.tv/w/bkSeUDFQbUtxT3dvcU12RW98MWRqR1huQU1QREJ4WjkxeLpZ7ohebAtJCFkva5_EKGUvQRxEK7yRsy5q4l34 …",,@MarisePayne @PeterDutton_MP @AngusTaylorMP,,1029855096127905792,https://twitter.com/thepmo/status/1029855096127905792
2018-08-15 00:05:52,thepmo,,7,6,13,"LIVE from Parliament Househttps://www.pscp.tv/w/bkNlyDFQbUtxT3dvcU12RW98MVlxeG9na3dQYWd4dtTehKnEb5_sgUwQf6NcJdCCI8KZTtB6fQaohZfZrxXW …",,,,1029519504450056193,https://twitter.com/thepmo/status/1029519504450056193
2018-08-10 06:48:03,thepmo,,17,9,41,"The PM launching @Aus_ScienceWeek at a @CSIROnews STEM in Schools event at Kent Street Senior High School with @SenatorCash and @SteveIronsMP #scienceweekpic.twitter.com/QTYRzXrJSg",,@Aus_ScienceWeek @CSIROnews @SenatorCash @SteveIronsMP,#scienceweekpic,1027808778886864896,https://twitter.com/thepmo/status/1027808778886864896
2018-08-10 01:16:03,thepmo,,13,5,10,"A stronger economy means being able to fund the infrastructure Australia needs - in Perth with @cporterwahttps://www.pscp.tv/w/bjzdwDFQbUtxT3dvcU12RW98MVlxR29nV3pZb2xHdshToAUONQMYNVvT-tWd3ZzJDOS8nIsduBHpivIvPD-O …",,@cporterwahttps,,1027725229903073280,https://twitter.com/thepmo/status/1027725229903073280
2018-08-10 00:20:37,thepmo,,5,4,10,"The PM is on air with Clairsy, Matt & Kymba on @Mix945Perth nowpic.twitter.com/LHN5s5mQcf",,@Mix945Perth,,1027711279643815936,https://twitter.com/thepmo/status/1027711279643815936
2018-08-09 23:51:06,thepmo,,3,1,1,"The PM is on air with Nathan, Nat and Shaun on @nova937 now",,@nova937,,1027703851032305664,https://twitter.com/thepmo/status/1027703851032305664
2018-08-09 08:39:53,thepmo,,2,0,3,"The PM is chatting to the @westaustralian on FB Live - join here:https://www.facebook.com/thewestaustralian/videos/10156634958979439/ …",,@westaustralian,,1027474536961208321,https://twitter.com/thepmo/status/1027474536961208321
2018-08-09 03:54:58,thepmo,,6,5,14,"Backing businesses for a stronger economy. The PM in Perth with @SenatorCash and @SteveIronsMPhttps://www.pscp.tv/w/bjus-zFQbUtxT3dvcU12RW98MXlOR2FYZFpiUVhLagLyUOKAJERkZTUPvIzqyco_88lzmPlHPHy_ktYYUFDd …",,@SenatorCash @SteveIronsMPhttps,,1027402835581759488,https://twitter.com/thepmo/status/1027402835581759488
2018-08-09 00:32:56,thepmo,,2,1,3,"The PM is on ABC Radio Perth with Peter Bell and Paula Kruger now",,,,1027351988973891584,https://twitter.com/thepmo/status/1027351988973891584
2018-08-08 23:33:53,thepmo,,1,1,2,"The PM is on air shortly on @6PRbreakfast with Steve Mills and Basil Zempilas - listen https://www.6pr.com.au/",,@6PRbreakfast,,1027337132287782912,https://twitter.com/thepmo/status/1027337132287782912
2018-08-07 23:11:41,thepmo,,40,18,51,"The PM is in Alice Springs with Senator Nigel Scullion and @JNampijinpahttps://www.pscp.tv/w/bjoenDFQbUtxT3dvcU12RW98MWxEeExYVlhXeVB4bcGbDwMeViZw4k_XMPjDP3nJ8VrwFE-q5lcA_8fOAkG3 …",,@JNampijinpahttps,,1026969154899795968,https://twitter.com/thepmo/status/1026969154899795968
2018-08-05 21:59:14,thepmo,,3,0,2,"The PM will be on air shortly with Kim Landers on ABC AM.",,,,1026226148831711233,https://twitter.com/thepmo/status/1026226148831711233
2018-08-05 21:17:35,thepmo,,4,1,7,"The PM will be LIVE shortly on @sunriseon7 with @kochie_online.",,@sunriseon7 @kochie_online,,1026215667475734528,https://twitter.com/thepmo/status/1026215667475734528
2018-08-05 21:02:14,thepmo,,1,0,2,"The PM will be LIVE shortly with @karlstefanovic on @TheTodayShow.",,@karlstefanovic @TheTodayShow,,1026211803141820416,https://twitter.com/thepmo/status/1026211803141820416
2018-08-03 02:00:43,thepmo,,21,9,18,"The PM is now LIVE from Sydneyhttps://www.pscp.tv/w/bjOudzFQbUtxT3dvcU12RW98MXZBeFJFWHBra1BKbBj-PnTDu6q3LzArj88dzcjdbFmt2yF28oXKbPc0BIe7 …",,,,1025199752852332544,https://twitter.com/thepmo/status/1025199752852332544
2018-07-29 01:02:38,thepmo,,32,9,19,"The PM is now LIVE from Sydney.https://www.pscp.tv/w/bi0JEzFQbUtxT3dvcU12RW98MVlwS2tMZU9BRG1HaqTwmU4zRb-w0GI-UJhxmb5SmWuCJ28vFJFBh9KvKKsg …",,,,1023373197066919937,https://twitter.com/thepmo/status/1023373197066919937
2018-07-26 22:22:10,thepmo,BenFordham,0,0,0,"Especially when it’s quite apic.twitter.com/FZYjesv6KN",,,,1022608040120410112,https://twitter.com/thepmo/status/1022608040120410112
2018-07-26 22:01:12,thepmo,,2,0,1,"The PM is on ABC AM @abcnews with Kim Landers now",,@abcnews,,1022602763065163776,https://twitter.com/thepmo/status/1022602763065163776
2018-07-26 21:30:44,thepmo,,3,0,3,"The PM is on @sunriseon7 with @kochie_online nowpic.twitter.com/yuzDHzec7F",,@sunriseon7 @kochie_online,,1022595094979833856,https://twitter.com/thepmo/status/1022595094979833856
2018-07-26 01:03:49,thepmo,,2,0,6,"LIVE: The PM addressing the Tasmanian Minerals and Energy Council annual conference https://www.pscp.tv/w/bikVODFQbUtxT3dvcU12RW98MW1yR21uYkRZalpKeTIuh1mIPxuArQhFWAvwvU0Zx3d0tUdeoADTUeEBnoZ6 …",,,,1022286330762383360,https://twitter.com/thepmo/status/1022286330762383360
2018-07-26 00:07:29,thepmo,,1,1,3,"The PM is on air with @Spoonyman on @tasmaniatalks now",,@Spoonyman @tasmaniatalks,,1022272154870542336,https://twitter.com/thepmo/status/1022272154870542336
2018-07-25 21:29:57,thepmo,,1,0,1,"The PM is on air with Stav, Abby & Matt on @hit105Brisbane - listen here:https://www.hit.com.au/brisbane",,@hit105Brisbane,,1022232513144532992,https://twitter.com/thepmo/status/1022232513144532992
2018-07-25 21:19:44,thepmo,,0,0,2,"The PM is on air on @SeaFMTasmania - listen here: https://burnie.seafmtas.com.au/",,@SeaFMTasmania,,1022229938823282688,https://twitter.com/thepmo/status/1022229938823282688
2018-07-22 00:46:05,thepmo,,11,2,13,"The PM is now LIVE from Townsvillehttps://www.pscp.tv/w/biPLLzFQbUtxT3dvcU12RW98MWxER0xYZURNam1HbZ5-W6dtT0Gm13tTX4Vk6-5jkdXc7XD70tWCbU3GLR0d …",,,,1020832319786176513,https://twitter.com/thepmo/status/1020832319786176513
2018-07-21 03:32:24,thepmo,Rabe9,6,0,5,"Why omit the and? It’s clear and audible.",,,,1020511784602488832,https://twitter.com/thepmo/status/1020511784602488832
2018-07-20 23:42:45,thepmo,,13,4,16,"The PM is now LIVE from Brisbane with Trevor Ruthenberg.https://www.pscp.tv/w/biJoqjFQbUtxT3dvcU12RW98MU1uR25aanBwakJHT7s7mgpAE65Id6eLOgUtTbtA4trbVo5nTLpB3if9NhWC …",,,,1020453990927020032,https://twitter.com/thepmo/status/1020453990927020032
2018-07-20 00:55:03,thepmo,,5,4,19,"Backing local jobs - The PM and Brett Whiteley launch the Agriculture Skills Delivery package for North West Tashttps://www.pscp.tv/w/biEpzzFQbUtxT3dvcU12RW98MU1uR25aalpwQm9HT3B7gzU5YSVYZTTdmX-HRyPWnfXAcEgJ38LW34mLs07D …",,,,1020109798702891009,https://twitter.com/thepmo/status/1020109798702891009
2018-07-19 23:21:21,thepmo,,3,1,1,"The PM will be on air with @Spoonyman on @tasmaniatalks shortly - listen here: http://www.tasmaniatalks.com.au",,@Spoonyman @tasmaniatalks,,1020086220284571648,https://twitter.com/thepmo/status/1020086220284571648
2018-07-17 06:36:45,thepmo,,8,4,10,"The PM is now LIVE with @mirandadevinehttps://www.dailytelegraph.com.au/news/nsw/on-the-tele/miranda-live-malcolm-turnbull-on-trump-byelections-and-newspoll/news-story/171f38e1040d7bc8b67d1d62bcc956ec …",,@mirandadevinehttps,,1019108626915475456,https://twitter.com/thepmo/status/1019108626915475456
2018-07-17 00:11:37,thepmo,,12,4,17,"LIVE: The PM and @MatthewGuyMP - building the infrastructure needed in Melbourne to get you home sooner and safer https://www.pscp.tv/w/bh0rfzFQbUtxT3dvcU12RW98MXpxS1ZMRFBia0xKQkzcGMTvDFvmYl0PuhXl-yh5wy8l8H8_YqzF-AadvX6R …",,@MatthewGuyMP,,1019011706293387264,https://twitter.com/thepmo/status/1019011706293387264
2018-07-16 22:36:24,thepmo,,2,0,2,"The PM is on air now with @3AWNeilMitchell - listen here: https://www.3aw.com.au/show/3aw-mornings/ … @3AW693",,@3AWNeilMitchell @3AW693,,1018987742569512960,https://twitter.com/thepmo/status/1018987742569512960
2018-07-16 02:21:50,thepmo,,0,6,24,"LIVE: The PM and @GregHuntMP announcing $5m funding for the Zero Childhood Brain Cancer Initiativehttps://www.pscp.tv/w/bhv3DTFQbUtxT3dvcU12RW98MURYeHlZYllMRFd4TWOtyfl5_EEIpq7me-nwrSqPBDHOkp3sBdVUW0oWLarM …",,@GregHuntMP,,1018682086339670016,https://twitter.com/thepmo/status/1018682086339670016
2018-07-13 02:10:38,thepmo,GridironAust,1,0,3,"Great news! Congratulations.pic.twitter.com/8VGOnpa70H",,,,1017592105571516417,https://twitter.com/thepmo/status/1017592105571516417
2018-07-11 22:49:09,thepmo,,8,2,4,"The PM is now live on @abcbrisbane",,@abcbrisbane,,1017179013800792065,https://twitter.com/thepmo/status/1017179013800792065
2018-07-11 08:49:23,thepmo,chrisurquhart,1,0,1,"Yes.",,,,1016967676940333056,https://twitter.com/thepmo/status/1016967676940333056
2018-07-11 03:06:49,thepmo,P_bogan,1,0,0,"pic.twitter.com/6YqRb8qydb",,,,1016881469174583296,https://twitter.com/thepmo/status/1016881469174583296
2018-07-11 02:59:31,thepmo,,45,8,25,"Join the PM LIVE from Brisbane as he delivers a major speech on energy and lowering your power bills: http://aus.pm/q4e6",,,,1016879631348011008,https://twitter.com/thepmo/status/1016879631348011008
2018-07-06 02:19:33,thepmo,,26,8,17,"LIVE in Caboolture Backing Australian jobs and in Longman with Big Trev - Trevor Ruthenberg.https://www.pscp.tv/w/bg7I6TFQbUtxT3dvcU12RW98MXlOeGFYeWJkcnZKamZPVZR_8AtTXwqaa29pZGbS1vJ-y45VsqTEOel6P-QB …",,,,1015057634116825088,https://twitter.com/thepmo/status/1015057634116825088
2018-07-04 03:45:52,thepmo,,71,16,60,"Tourism contributes to a stronger economy - the PM, @marshall_steven, Georgina Downer at Kangaroo Island Airporthttps://www.pscp.tv/w/bgw5QjFQbUtxT3dvcU12RW98MVprSnpOekVlbGRKdhUhngw3sC7cAVnrcI7hz6UV6HFMmJ8s-1KNun0INE3u …",,@marshall_steven,,1014354579046084609,https://twitter.com/thepmo/status/1014354579046084609
2018-06-29 03:12:09,thepmo,,10,1,10,"LIVE with Georgina Downer in Mayo at @BeerenbergFarm - a great Australian business https://www.pscp.tv/w/bgWaDjFQbUtxT3dvcU12RW98MXlOR2FYRHlaV2xLaqo-Lun_2v8metevjllN8N-ZNVClp88AbqhaFvnDI2Xm …",,@BeerenbergFarm,,1012534156302008320,https://twitter.com/thepmo/status/1012534156302008320
2018-06-24 21:54:00,thepmo,,9,3,15,"LIVE from Canberra with @ZedSeselja talking about income tax relief.https://www.pscp.tv/w/bgAJ9jFQbUtxT3dvcU12RW98MWxQS3FrUWFYemVKYoiZG8qm_Fm0UkE_fM5pFra0bT6YLvZHMD-MWYbZWf63 …",,@ZedSeselja,,1011004540932374530,https://twitter.com/thepmo/status/1011004540932374530
2018-06-22 10:15:28,thepmo,,16,12,29,"The Prime Minister has reflected on the passing of Sir Laurence Street: https://www.facebook.com/53772921578/posts/10156603466731579/ …",,,,1010103972437217280,https://twitter.com/thepmo/status/1010103972437217280
2018-06-21 23:12:25,thepmo,,14,0,6,"The PM is now LIVE with @3AWNeilMitchell https://www.3aw.com.au/",,@3AWNeilMitchell,,1009937109925285888,https://twitter.com/thepmo/status/1009937109925285888
2018-06-20 21:39:05,thepmo,Tanyafor8,1,0,0,"Wrong. Read it for yourself here: https://www.pm.gov.au/media/doorstop-parliament-house …",,,,1009551236431994880,https://twitter.com/thepmo/status/1009551236431994880
2018-06-19 06:20:25,thepmo,LGAQ,0,0,1,"Hi guys, could you follow us so we could DM?",,,,1008957655807766528,https://twitter.com/thepmo/status/1008957655807766528
2018-06-19 00:13:28,thepmo,LGAQ,0,2,10,"And here it is pic.twitter.com/9kuzBlNxPE",,,,1008865309548113920,https://twitter.com/thepmo/status/1008865309548113920
2018-06-18 02:14:52,thepmo,,8,8,14,"LIVE now with Steve Ciobo on jobs and tradehttps://www.pscp.tv/w/bfcNEzFQbUtxT3dvcU12RW98MWpNSmdFYk1vUWpLTJOA2hO2Rv_S08OYWv7Fs0w2C4KNJPvESY8DTD2kOj3r …",,,,1008533474242727936,https://twitter.com/thepmo/status/1008533474242727936
2018-06-15 06:24:15,thepmo,,11,7,17,"Message: Eid al-Fitr 2018. Watch here:https://www.youtube.com/watch?v=Kqb5V2sgpJA …",,,,1007509069911867392,https://twitter.com/thepmo/status/1007509069911867392
2018-06-13 22:06:33,thepmo,,7,5,11,"LIVE from Hobarthttps://www.pscp.tv/w/bfGM2zFQbUtxT3dvcU12RW98MXlwSmRZUnpOVk54V1nz301R5L7Mu5eLcI-3C4BWiVGSiohPfjVJJjjHJmJE …",,,,1007021430171578368,https://twitter.com/thepmo/status/1007021430171578368
2018-06-12 06:39:35,thepmo,,7,7,19,"The Prime Minister's drought tour in pictures:https://medium.com/malcolm-turnbull/pictorial-essay-drought-tour-b76c51a9211f …",,,,1006425763699048448,https://twitter.com/thepmo/status/1006425763699048448
2018-06-08 01:36:51,thepmo,,17,57,136,"What a character! Watch his story here:pic.twitter.com/ApB7nTrkwI",,,,1004900029121716224,https://twitter.com/thepmo/status/1004900029121716224
2018-06-07 01:29:27,thepmo,,85,15,35,"LIVE from Brisbane with Trevor Ruthenberg.https://www.pscp.tv/w/beh_CTFQbUtxT3dvcU12RW98MWRSS1plYXJ3b214QhYTkFMSWrE7tGdH-D73spE-SF67s4h8Bwdg0OGG-L-N …",,,,1004535778913837057,https://twitter.com/thepmo/status/1004535778913837057
2018-06-06 00:12:18,thepmo,,17,9,26,"LIVE from Charleville with @D_LittleproudMPhttps://www.pscp.tv/w/becePTFQbUtxT3dvcU12RW98MWt2S3BXTVlEbVZ4Rdy1aYOnPONFJgiAkCZGjwSOopdg14-TQXqRWYfIWBoI …",,@D_LittleproudMPhttps,,1004153974117634048,https://twitter.com/thepmo/status/1004153974117634048
2018-06-04 03:43:10,thepmo,,11,30,31,"LIVE now from regional NSW with @M_McCormackMP, @senbmckenzie, @MarkCoultonMP, @D_LittleproudMP, @JohnJMcVeighhttps://www.pscp.tv/w/beSsNjFQbUtxT3dvcU12RW98MVlxS0RkWnl6UmFLVvkVR6t3puGIYFm8SfT0jVwmeGfMImIwSBWur-YhAeFX …",,@M_McCormackMP @senbmckenzie @MarkCoultonMP @D_LittleproudMP @JohnJMcVeighhttps,,1003482265819598848,https://twitter.com/thepmo/status/1003482265819598848
2018-06-02 09:45:24,thepmo,,53,42,162,"The Long Walk. #DreamtimeAtTheGpic.twitter.com/u61PdRxWoe",,,#DreamtimeAtTheGpic,1002848648730853377,https://twitter.com/thepmo/status/1002848648730853377
2018-05-30 23:55:18,thepmo,SuDharmapala,2,0,6,"If you watch the video you will have seen these dogs are working with our veterans who are suffering from PTSD.",,,,1001975369883357184,https://twitter.com/thepmo/status/1001975369883357184
2018-05-30 23:51:12,thepmo,,27,33,84,"Just a couple of doggos in the house. Sound on @latrobe @DarrenChesterMP @DVAAuspic.twitter.com/VLFA0QP3Sc",,@latrobe @DarrenChesterMP @DVAAuspic,,1001974338596241410,https://twitter.com/thepmo/status/1001974338596241410
2018-05-30 07:51:25,thepmo,,8,24,99,"The PM with @danchristian54 & @akgardner97 who are captaining @CricketAus's Men’s and Women’s Aboriginal XI Squads on their tour of the UK. The Tour will commemorate 150 yrs since an Aboriginal cricket team became the first sporting team from Australia to tour internationally.pic.twitter.com/wQpdQlqmnq",,@danchristian54 @akgardner97 @CricketAus,,1001732798787436545,https://twitter.com/thepmo/status/1001732798787436545
2018-05-29 05:06:55,thepmo,,3,2,8,"And part 2pic.twitter.com/dAlP7phcN9",,,,1001329014894575616,https://twitter.com/thepmo/status/1001329014894575616
2018-05-29 05:02:31,thepmo,,2,2,9,"Here’s what the PM actually said (part 1)pic.twitter.com/oveWMkixaR",,,,1001327906943979521,https://twitter.com/thepmo/status/1001327906943979521
2018-05-29 04:56:34,thepmo,Shorten_Suite,31,3,17,"FAKE NEWS. PM did nothing of the sort.https://twitter.com/shorten_suite/status/1001318119149682688 …",,,,1001326410508595200,https://twitter.com/thepmo/status/1001326410508595200
2018-05-28 23:18:21,thepmo,,2,2,5,"The PM is on air with Brian Carlton on @tasmaniatalks now. Listen here: https://www.tasmaniatalks.com.au/",,@tasmaniatalks,,1001241295958917121,https://twitter.com/thepmo/status/1001241295958917121
2018-05-25 07:30:44,thepmo,,38,9,30,"The PM did a Q&A on #Budget2018 and what it means for older Australians with a local seniors group on the Central Coast today. A strong economy means being able to guarantee essential services for older Australians http://aus.pm/6vd5 pic.twitter.com/OiFlP2U35u",,,#Budget2018,999915653707386880,https://twitter.com/thepmo/status/999915653707386880
2018-05-24 23:28:41,thepmo,,22,19,46,"LIVE with @GladysB, @DanTehanWannon, @JanePrentice_MP and @LucyWicksMP with a major announcement about the NDIS.https://www.pscp.tv/w/bddAijFQbUtxT3dvcU12RW98MVlxS0Rkb2tkYkxLVl4bP-5JIcESY0rIykwIavfBt72-R0QlU0mZUH1tWZJw …",,@GladysB @DanTehanWannon @JanePrentice_MP @LucyWicksMP,,999794345631825925,https://twitter.com/thepmo/status/999794345631825925
2018-05-22 22:16:24,thepmo,,24,10,27,"Join the PM LIVE with @StevenCiobo and @ZedSeseljahttps://www.pscp.tv/w/bdSOHDFQbUtxT3dvcU12RW98MWVhS2JwcmxXUFhKWBm7Sqbr1pNnotPaBraZP2tpjsZn5kcuWenJZlsoUiEN …",,@StevenCiobo @ZedSeseljahttps,,999051378654769152,https://twitter.com/thepmo/status/999051378654769152
2018-05-22 05:44:46,thepmo,,14,20,63,"A beautiful and touching tribute to the late Sir John Carrick. Reflections in full here: https://youtu.be/IFX5-Xy-rb8 pic.twitter.com/5lgrF1qjqD",,,,998801824160169985,https://twitter.com/thepmo/status/998801824160169985
2018-05-18 02:22:03,thepmo,,51,15,41,"#Budget2018 and a strong and competitive agricultural sector - the PM @D_LittleproudMP @scottbuchholzMP in QLDhttps://www.pscp.tv/w/bc4wOTFQbUtxT3dvcU12RW98MWxQSnFubVdYWW14Yvh7DhP84tBk-ZeeoMnMmm9HtI3Me41aVjNMr66W-KmY …",,@D_LittleproudMP @scottbuchholzMP,#Budget2018,997301257726443520,https://twitter.com/thepmo/status/997301257726443520
2018-05-17 02:59:25,thepmo,,57,26,67,"BREAKING: One million jobs ‍‍ - with the PM, @SenatorCash @LukeHowarthMPhttps://www.pscp.tv/w/bczmxTFQbUtxT3dvcU12RW98MXZBR1JWa25ra3ZHbJmg0etpXsfND4Iev5M9ztR_7TB79vOsWiBVjIbHCxRM …",,@SenatorCash @LukeHowarthMPhttps,,996948273007968256,https://twitter.com/thepmo/status/996948273007968256
2018-05-15 00:22:30,thepmo,,131,20,66,"Keeping Australians safe - the PM, @Peter_DuttonMP and @AngusTaylorMP on new security updates #Budget2018https://www.pscp.tv/w/bcocRDFQbUtxT3dvcU12RW98MU93eFdFVkVqcm5HUe5__VyYkSEpFewFtGnZ9Vv4gAoZ4Hgl6tNcXpo_McAf …",,@Peter_DuttonMP @AngusTaylorMP,#Budget2018https,996184010232492033,https://twitter.com/thepmo/status/996184010232492033
2018-05-14 22:36:10,thepmo,,2,1,7,"The PM is with @3AWNeilMitchell on @3AW693 nowpic.twitter.com/FAvuJBz23t",,@3AWNeilMitchell @3AW693,,996157249054621698,https://twitter.com/thepmo/status/996157249054621698
2018-05-14 09:18:44,thepmo,,39,9,26,"The PM is now LIVE from Penrith taking your questions: http://aus.pm/vamq",,,,995956566711914497,https://twitter.com/thepmo/status/995956566711914497
2018-05-14 03:38:51,thepmo,,7,9,17,"LIVE in Penrith with @marisepayne. A strong economy means businesses have confidence to invest and create more jobshttps://www.pscp.tv/w/bcj7ZjFQbUtxT3dvcU12RW98MXpxSlZyWHpBYW1KQh0zN_-jfl-_ASaP7nubMV8qDM3hzluA-yEDB2NvIx3k …",,@marisepayne,,995871034795442176,https://twitter.com/thepmo/status/995871034795442176
2018-05-11 07:00:59,thepmo,,1,4,9,"Getting Australians home sooner and safer - the $1 billion Urban Infrastructure Fund, established in #Budget2018, is an initiative to stop the pinch-points and bottlenecks that create local congestion. Read more: http://aus.pm/hrxa pic.twitter.com/xkHAMDrioQ",,,#Budget2018,994834739134595074,https://twitter.com/thepmo/status/994834739134595074
2018-05-11 03:23:29,thepmo,,31,11,20,"Watch LIVE - the PM speaking on the 2018 Budget - what a stronger economy means for jobs, tax relief and the infrastructure you rely on: http://aus.pm/hw23",,,,994780003257798659,https://twitter.com/thepmo/status/994780003257798659
2018-05-11 00:21:24,thepmo,,2,3,6,"Getting you home safer and sooner - the PM and @PaulFletcherMP on the $1 billion Urban Congestion Fund announced inhttps://www.pscp.tv/w/bcTZfTFQbUtxT3dvcU12RW98MWxQSnFuTHllRE54YoSh7CuhG1eSgj0VqgbY5tOtcVnkzXi2M858McBcv0ps …",,@PaulFletcherMP,,994734181899952128,https://twitter.com/thepmo/status/994734181899952128
2018-05-09 22:36:48,thepmo,,48,16,23,"LIVE with @scottmorrisonmp and Senator Molanhttps://www.pscp.tv/w/bcNvSjFQbUtxT3dvcU12RW98MU9kSnJaV01iYndKWFY1ypRlssTyNPYBVo7ksg9PbXOrWh-Uqd5RntBTeHOn …",,@scottmorrisonmp,,994345469911359488,https://twitter.com/thepmo/status/994345469911359488
2018-05-09 10:06:38,thepmo,,13,3,17,"The PM is now LIVE with @Joe_Hildebrand on @newscomauHQhttps://www.facebook.com/news.com.au/videos/2180894325271262/ …",,@Joe_Hildebrand @newscomauHQhttps,,994156681826201601,https://twitter.com/thepmo/status/994156681826201601
2018-05-09 07:05:04,thepmo,,2,2,6,"The PM will be on air with @BenFordham on @2GB873 shortly",,@BenFordham @2GB873,,994110990877782016,https://twitter.com/thepmo/status/994110990877782016
2018-05-09 06:44:01,thepmo,,13,9,16,"PM: everything we do is focussed on ensuring that we leave an even better Australia, an even stronger Australia with greater opportunities for our children and our grandchildren.pic.twitter.com/mMI2ViXmfW",,,,994105694008721408,https://twitter.com/thepmo/status/994105694008721408
2018-05-09 05:39:01,thepmo,,2,6,11,"PM: you need a strong economy, you need strong economic management, and strong economic leadership.pic.twitter.com/TrpYyWjWwR",,,,994089337427054594,https://twitter.com/thepmo/status/994089337427054594
2018-05-09 04:12:14,thepmo,,2,5,9,"PM: we're guaranteeing essential services and bringing the budget back into surplus.pic.twitter.com/Tgin4z0iyA",,,,994067496939474945,https://twitter.com/thepmo/status/994067496939474945
2018-05-09 03:18:42,thepmo,,5,4,6,"PM: our strong economy is the result of the hard work of millions of Australian families and businesses.pic.twitter.com/CqqRrSX0cp",,,,994054022624694274,https://twitter.com/thepmo/status/994054022624694274
2018-05-09 01:05:36,thepmo,,12,3,11,"PM: the best form of welfare is a job.pic.twitter.com/Rh4bT4wIxh",,,,994020527449653248,https://twitter.com/thepmo/status/994020527449653248
