date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-12-02 17:42:41,BorisJohnson,,87,500,1624,"What is different about this negotiation is one simple fact: the EU believed that despite her ‘No Deal is Better than a Bad Deal’ rhetoric, Theresa May was desperate for a deal at any price 2/4",,,,1069285740826279936,https://twitter.com/BorisJohnson/status/1069285740826279936
2018-12-02 17:42:02,BorisJohnson,,902,1520,4509,"Those who say that it’s impossible to get a better deal from the EU than Theresa May’s deal - that the EU has rules as immutable as those of the Medes and the Persians - have obviously never seen the horse trading and back room compromises that characterise every EU summit 1/4",,,,1069285577869205506,https://twitter.com/BorisJohnson/status/1069285577869205506
2018-12-01 12:30:34,BorisJohnson,ConSocBrunel,28,55,188,"Thank you @ConSocBrunel for a great afternoon at Brunel University!https://twitter.com/ConSocBrunel/status/1068609487106387968 …",,@ConSocBrunel,,1068844803964760066,https://twitter.com/BorisJohnson/status/1068844803964760066
2018-12-01 12:20:48,BorisJohnson,,57,72,332,"Delighted to meet Simon who has spent two years researching, developing and formulating his products for UXB Skincare. Each one is now made by hand in Uxbridge. It’s this passion and dedication that makes small businesses stand out #SmallBusinessSaturday #ShopLocalpic.twitter.com/8o3ZSjoCb6",,,#SmallBusinessSaturday #ShopLocalpic,1068842349797785600,https://twitter.com/BorisJohnson/status/1068842349797785600
2018-12-01 10:43:16,BorisJohnson,,178,166,788,"Yesterday I went out across my constituency to speak to small businesses to hear what support they most need. From the cake baker in Ruislip to the barber in Uxbridge, these businesses are what make our high streets so great @SmallBizSatUKpic.twitter.com/bJ2k6wYZjf",,@SmallBizSatUKpic,,1068817804399427584,https://twitter.com/BorisJohnson/status/1068817804399427584
2018-11-30 18:19:05,BorisJohnson,,27,18,107,"Bessingby Park Rangers and Boxing Club are soon to have a brand new clubhouse thanks to @Hillingdon - great to see such continued investment in sport in the borough!pic.twitter.com/MRadXKCgc0",,@Hillingdon,,1068570124758777857,https://twitter.com/BorisJohnson/status/1068570124758777857
2018-11-30 17:21:45,BorisJohnson,,110,28,205,"The beginning of a fantastic housing development at Acol Crescent. Pleased to put the first spade in the ground this morning!pic.twitter.com/I5Ew38Qq3q",,,,1068555696222978048,https://twitter.com/BorisJohnson/status/1068555696222978048
2018-11-30 13:44:13,BorisJohnson,,88,65,389,"A pleasure to visit the Centre for ADHD and Autism Support in Cavendish this morning - so many local families benefit from all the Centre has to offer.pic.twitter.com/5C2xRC1I5S",,,,1068500951361875968,https://twitter.com/BorisJohnson/status/1068500951361875968
2018-11-28 14:47:51,BorisJohnson,,854,1348,3686,"The world economy is changing. The opportunities for a dynamic modern economy like the UK are growing. Free from the corporatist EU, its anti-innovation decisions, & its rule by vested interests, we will grow, not decline - and the freer we are the more we will prosper",,,,1067792191345647616,https://twitter.com/BorisJohnson/status/1067792191345647616
2018-11-28 14:46:36,BorisJohnson,,1574,2964,8090,"The British economic establishment always gets it wrong. Wrong about joining the ERM, wrong about leaving it, wrong about joining the Euro, wrong about Project Fear after the referendum. They can't forecast six months out - why should we believe them over 15 years?",,,,1067791873945845762,https://twitter.com/BorisJohnson/status/1067791873945845762
2018-11-27 14:20:25,BorisJohnson,,1374,2369,7254,"There is no point having a debate with two people who voted Remain & deals that don’t take back control. Any debate must involve someone who believes in Brexit & the British people being fully in control of their laws, rather than giving back control to the EU like the PM's deal",,,,1067422899244535808,https://twitter.com/BorisJohnson/status/1067422899244535808
2018-11-27 14:19:25,BorisJohnson,,391,1218,3993,"Debates are great for democracy - but rather than widening discourse, this debate is narrowing it by offering a false choice between May’s failing deal and Corbyn’s vague proposals - neither of which are Brexit 1/2",,,,1067422645761662981,https://twitter.com/BorisJohnson/status/1067422645761662981
2018-11-26 16:50:10,BorisJohnson,,600,2046,5109,"While half the Cabinet is telling businesses the UK will effectively remain in the Customs Union & Single Market, the PM continues to say we will take back control of our laws, vary our tariffs & be able to do real free trade deals. They can’t both be right. Which is it?pic.twitter.com/RdreeZRZFS",,,,1067098195128451072,https://twitter.com/BorisJohnson/status/1067098195128451072
2018-11-26 10:18:24,BorisJohnson,,1552,2358,6738,"We should vote down the deal, junk the backstop, recover our self-belief and go for SuperCanada – and we will thrive mightilyhttps://www.telegraph.co.uk/politics/2018/11/25/governments-cant-do-attitude-brexit-has-got-us-mess-way/ …",,,,1066999606175764480,https://twitter.com/BorisJohnson/status/1066999606175764480
2018-11-24 10:36:26,BorisJohnson,,708,1927,3525,"Our hopes of ending the barbaric trade of sending live animals abroad for slaughter will almost certainly be dashed by the appalling sell-out Brexit dealhttps://www.google.co.uk/amp/s/www.thesun.co.uk/news/7816850/brexit-sell-out-protects-animals-abroad-slaughter/amp/ …",,,,1066279369201647621,https://twitter.com/BorisJohnson/status/1066279369201647621
2018-11-22 17:02:57,BorisJohnson,,1215,2816,7282,"Nothing in this political declaration changes the fact that this deal gives the EU a continuing veto over the unilateral power over the entire U.K. to do trade deals or take back control of our laws. We must junk the backstop or we make a nonsense of Brexitpic.twitter.com/VrFdn4zKGR",,,,1065651861183741952,https://twitter.com/BorisJohnson/status/1065651861183741952
2018-11-19 09:04:59,BorisJohnson,,1197,1488,4177,"We should insist that our government finally gets behind Brexit and shows some basic confidence and enthusiasm and belief in this great projecthttps://www.google.co.uk/amp/s/www.telegraph.co.uk/politics/2018/11/18/eu-will-turn-us-captives-sign-appalling-sell-out-deal/amp/ …",,,,1064444414125383680,https://twitter.com/BorisJohnson/status/1064444414125383680
2018-11-14 08:50:18,BorisJohnson,,975,2039,5046,"Sabine Weyand in The Times clear: if agreed, the CU backstop will not be temporary but the minimum basis for our future trading relationship, with high alignment and 'EU control' - this means super-canada impossible. Cabinet must live up to its responsibilities & stop this deal",,,,1062628779984650242,https://twitter.com/BorisJohnson/status/1062628779984650242
2018-11-13 10:21:44,BorisJohnson,,1053,1319,4266,"We still have time to go for something better - a SuperCanada free trade deal that will allow the UK to benefit from brexit and actually respect the referendum. The future can be bright if only we change course now 2/2",,,,1062289401965936640,https://twitter.com/BorisJohnson/status/1062289401965936640
2018-11-13 10:21:05,BorisJohnson,,2115,3235,9013,"No one is fooled by this theatre. Delay after staged managed delay. A deal will be reached and it will mean surrender by the UK. We will be doomed to remain in the customs union and under Brussels’ regulatory control. People did not vote for colony status 1/2",,,,1062289237553410048,https://twitter.com/BorisJohnson/status/1062289237553410048
2018-11-12 20:54:14,BorisJohnson,,232,289,913,"https://www.telegraph.co.uk/politics/2018/11/11/brother-right-mrs-mays-deal-biggest-statecraft-failure-since/ …",,,,1062086189518336002,https://twitter.com/BorisJohnson/status/1062086189518336002
2018-11-11 13:18:08,BorisJohnson,,53,36,201,"All power to Xavier Brice and sustrans in pushing for a massive upgrade in the UK cycle network. Xavier did fantastic work for London and it is good to see him campaigning to bring rural safety up to urban levels",,,,1061609018039377922,https://twitter.com/BorisJohnson/status/1061609018039377922
2018-11-11 11:36:34,BorisJohnson,,302,466,2945,"We will always remember those who made the greatest possible sacrifice to defend our freedom #RemembranceSunday #ArmisticeDay100",,,#RemembranceSunday #ArmisticeDay100,1061583457372004353,https://twitter.com/BorisJohnson/status/1061583457372004353
2018-11-09 16:08:29,BorisJohnson,,762,1070,3101,"This is not taking back control. It is a surrender of control. It does not remotely correspond to the mandate of the people in June 2016 2/2",,,,1060927111282769920,https://twitter.com/BorisJohnson/status/1060927111282769920
2018-11-09 16:07:09,BorisJohnson,JoJohnsonUK,901,1011,3032,"Boundless admiration as ever for my brother Jo. We may not have agreed about brexit but we are united in dismay at the intellectually and politically indefensible of the UK position 1/2https://twitter.com/JoJohnsonUK/status/1060921616937443328 …",,,,1060926776367595520,https://twitter.com/BorisJohnson/status/1060926776367595520
2018-11-05 07:04:57,BorisJohnson,,1344,1986,4275,"Brexit was meant to be about taking back control. Under this plan – we surrender control to Brussels. If we accept this appalling deal, we must realise it is forever – not just for Christmas.https://www.thesun.co.uk/news/7657988/boris-johnson-urgers-ministers-to-throw-out-theresa-may-brexit-deal/ …",,,,1059340776415600640,https://twitter.com/BorisJohnson/status/1059340776415600640
2018-11-04 10:27:08,BorisJohnson,,75,57,522,"Tragic news about Sir Jeremy Heywood. He was an absolutely brilliant public servant and a model of dedication to his country",,,,1059029272147513345,https://twitter.com/BorisJohnson/status/1059029272147513345
2018-11-01 18:22:11,BorisJohnson,,467,378,1929,"Congratulations to @tracey_crouch who deserves huge credit not just for her campaign but for sticking up for her principles",,@tracey_crouch,,1058061655064612864,https://twitter.com/BorisJohnson/status/1058061655064612864
2018-10-31 10:49:36,BorisJohnson,,337,649,2211,"“Rather than remaining nostalgically “aligned” to the rules of an institution which the British people emphatically rejected, we must forge our own, global path to a freer and more prosperous future“ by @OwenPaterson https://digitaledition.telegraph.co.uk/node/567909",,@OwenPaterson,,1057585371779870721,https://twitter.com/BorisJohnson/status/1057585371779870721
2018-10-31 10:47:06,BorisJohnson,,154,253,680,"Excellent piece by @robertcourts who rightly points out we must embrace the opportunities of Brexithttp://www.thetimes.co.uk/article/3c7b4aaa-dc69-11e8-9885-9d5526ac6151 …",,@robertcourts,,1057584743330529280,https://twitter.com/BorisJohnson/status/1057584743330529280
2018-10-28 11:39:29,BorisJohnson,,244,131,705,"I have seen the misery caused to those suffering from gambling addiction. We should implement the excellent FOBTs policy proposed by @tracey_crouch no later than April",,@tracey_crouch,,1056510762930397185,https://twitter.com/BorisJohnson/status/1056510762930397185
2018-10-23 16:26:56,BorisJohnson,,108,70,335,"Delighted the SoS for Health and Social Care @MattHancock today agreed to join me on a visit to @HillingdonNHSFT to discuss the urgent need for investment and the options available for new health facilities in Hillingdonpic.twitter.com/yaPoAK8RvC",,@MattHancock @HillingdonNHSFT,,1054771164336308224,https://twitter.com/BorisJohnson/status/1054771164336308224
2018-10-22 09:57:50,BorisJohnson,,654,394,1211,"At moments like this it is the job of a friend to tell the truth; and the truth is that the killing of Khashoggi was a barbaric act to which we in Britain refuse to turn a blind eyehttps://www.telegraph.co.uk/news/2018/10/21/murder-jamal-khashoggi-barbaric-act-mustnt-let-saudi-arabia/ …",,,,1054310855096053760,https://twitter.com/BorisJohnson/status/1054310855096053760
2018-10-19 08:28:35,BorisJohnson,,456,710,3106,"The Conservative Party is fortunate to have MPs with the passion and determination of @Johnnymerceruk - his fight for veterans shows why we need more like him",,@Johnnymerceruk,,1053201228669292544,https://twitter.com/BorisJohnson/status/1053201228669292544
2018-10-18 12:00:52,BorisJohnson,,308,286,817,"https://www.telegraph.co.uk/politics/2018/10/17/boris-johnson-david-davis-tell-theresa-may-british-people-will/ …",,,,1052892266564657152,https://twitter.com/BorisJohnson/status/1052892266564657152
2018-10-18 11:51:56,BorisJohnson,,621,1248,3077,"Knife crime in our capital has now hit a record high - @sadiqkhan is failing Londoners and urgently needs to get a griphttps://www.standard.co.uk/news/crime/london-knife-crime-hits-highest-level-ever-recorded-a3965111.html …",,@sadiqkhan,,1052890017369079809,https://twitter.com/BorisJohnson/status/1052890017369079809
2018-10-15 16:06:05,BorisJohnson,,746,1619,4681,"We must be clear that we can genuinely vary our tariffs and do free trade deals or it will be Brexit in name only and we will betray the British people. A deadline is essentialpic.twitter.com/PyibdhI6CB",,,,1051866813087326209,https://twitter.com/BorisJohnson/status/1051866813087326209
2018-10-15 08:26:05,BorisJohnson,,2096,1826,5696,"After more than two years of being ruthlessly pushed around by the EU, it is time for the UK to resist.https://www.telegraph.co.uk/politics/2018/10/14/remaining-eus-customs-union-would-disastrous-surrender-country/ …",,,,1051751047658659841,https://twitter.com/BorisJohnson/status/1051751047658659841
2018-10-10 15:39:54,BorisJohnson,,1154,1202,2953,"This is far from #TakeBackControl. In the referendum both sides said Leave meant leaving the customs union & single market. Yet this backstop inevitably means chequers, staying in both, no say in either, and no right to escape. No10 must #ChuckChequers now 4/4",,,#TakeBackControl #ChuckChequers,1050048285187170305,https://twitter.com/BorisJohnson/status/1050048285187170305
2018-10-10 15:34:23,BorisJohnson,,182,683,1655,"This backstop closes off our options. It means we cannot have no deal / WTO or SuperCanada. Under either our rules could differ from the EU’s – so they will keep us in the backstop instead. It means, in fact, that the only possible deal is Chequers 3/4",,,,1050046896033751041,https://twitter.com/BorisJohnson/status/1050046896033751041
2018-10-10 15:33:30,BorisJohnson,,153,640,1285,"This backstop keeps the UK in the Customs Union, keeps Northern Ireland in the single market, and almost certainly enhances NI/GB checks. It *will* apply after 2020 unless the EU agrees it won’t. And they will only agree if we keep our rules in lockstep with theirs 2/4",,,,1050046674834468864,https://twitter.com/BorisJohnson/status/1050046674834468864
2018-10-10 15:32:27,BorisJohnson,,2816,2926,6436,"This is an important moment. Clearly No10 are negotiating a “backstop” that makes the UK a permanent EU colony. We cannot escape EU laws & ECJ until they allow us to – which they may never do. That’s not what the biggest majority in our history voted for #NoColonyStatus 1/4",,,#NoColonyStatus,1050046409762893824,https://twitter.com/BorisJohnson/status/1050046409762893824
2018-10-09 18:54:20,BorisJohnson,Bruneluni,39,50,264,"Very pleased to hear no one hurt in fire @Bruneluni - many thanks to the London Fire Brigade and the University for their swift response ensuring the safety of all students.https://twitter.com/Bruneluni/status/1049717691676876800 …",,@Bruneluni,,1049734827728101376,https://twitter.com/BorisJohnson/status/1049734827728101376
2018-10-09 12:57:36,BorisJohnson,,368,518,2035,"Agree with @PennyMordaunt today - she is absolutely right that we need to modernise international aid rules and keep looking for ways to make UK aid give value for money to the British taxpayer",,@PennyMordaunt,,1049645052727824384,https://twitter.com/BorisJohnson/status/1049645052727824384
2018-10-08 20:11:04,BorisJohnson,uxbridgecollege,41,53,331,"Thank you for the tour! Great to have such a brilliant college in Uxbridge and delighted to hear so much positive news today @uxbridgecollege - keep up the fantastic work!https://twitter.com/uxbridgecollege/status/1049325444150022144 …",,@uxbridgecollege,,1049391751021191169,https://twitter.com/BorisJohnson/status/1049391751021191169
2018-10-08 16:50:46,BorisJohnson,,374,1356,2920,"There are 200m women who have been victims of FGM. Not only do they sometimes bleed to death; there could be no more vile & powerful way of showing a young girl that she is a lesser person - a chattel - than attacking this fundamental part of her identityhttps://www.google.co.uk/amp/s/www.telegraph.co.uk/politics/2018/10/07/put-sock-men-time-end-global-injustices-bigotry-towards-women/amp/ …",,,,1049341344467079168,https://twitter.com/BorisJohnson/status/1049341344467079168
2018-10-08 16:12:25,BorisJohnson,,322,105,388,"We may disagree on some important policy issues but @sarahwollaston is a true one nation Tory. It's important to have people who speak their mind in our partyhttps://www.theguardian.com/politics/2018/oct/07/sarah-wollaston-fights-to-save-totnes-seat-brexiters …",,@sarahwollaston,,1049331692652118016,https://twitter.com/BorisJohnson/status/1049331692652118016
2018-10-04 17:13:36,BorisJohnson,,356,579,1750,"But the first step to achieving a mutually beneficial SuperCanada deal is the removal of the Irish backstop so there is no threat to the Union whatsoever.",,,,1047897535237566464,https://twitter.com/BorisJohnson/status/1047897535237566464
2018-10-04 16:48:22,BorisJohnson,,447,1214,3131,"Tusk’s Canada +++ offer shows there is a superb way forward that can solve the Irish border problem and deliver a free trade based partnership that works well for both sides of the channel - as I set out last week in my plan for a better brexithttps://www.google.co.uk/amp/s/www.telegraph.co.uk/politics/2018/09/27/boris-johnson-plan-better-brexit/amp/ …",,,,1047891187947003904,https://twitter.com/BorisJohnson/status/1047891187947003904
2018-10-02 16:09:11,BorisJohnson,,782,879,3658,"Great to see so many people here in brum bursting in confidence in conservatism and democratic freedom #ChuckChequerspic.twitter.com/6kQt0FzNvQ",,,#ChuckChequerspic,1047156550303981570,https://twitter.com/BorisJohnson/status/1047156550303981570
2018-10-01 07:37:47,BorisJohnson,,786,793,3426,"Let's spend our foreign aid budget on the British people's priorities and save the elephants. https://www.facebook.com/7972991316/posts/10155951233646317/ …",,,,1046665465555296256,https://twitter.com/BorisJohnson/status/1046665465555296256
2018-09-28 16:25:54,BorisJohnson,GiselaStuart,168,91,440,"A wonderful appointment!https://twitter.com/GiselaStuart/status/1045630823213477888 …",,,,1045711203874607104,https://twitter.com/BorisJohnson/status/1045711203874607104
2018-09-28 15:29:23,BorisJohnson,,473,986,3417,"Outstanding Conservative mayoral candidate in Shaun Bailey. I trust Shaun to get things done where useless Khan is failing: tackle knife crime, build more affordable housing and get London moving with new infrastructure and investment. Back Bailey all the way to City Hall folks!pic.twitter.com/vZCEidgAhU",,,,1045696983955111936,https://twitter.com/BorisJohnson/status/1045696983955111936
2018-09-27 21:43:24,BorisJohnson,,2072,1085,3185,"My plan for a better Brexit https://www.telegraph.co.uk/politics/2018/09/27/boris-johnson-plan-better-brexit/ …",,,,1045428718682992641,https://twitter.com/BorisJohnson/status/1045428718682992641
2018-09-26 18:08:29,BorisJohnson,,410,727,1700,"Utterly predictable news that GRU behind Skripal atrocity. What have you got to say, Putin? And I hope we hear real condemnation from Corbynhttps://www.telegraph.co.uk/news/2018/09/26/skripal-hitman-unmasked-gru-colonel-awarded-russias-highest/ …",,,,1045012245237960705,https://twitter.com/BorisJohnson/status/1045012245237960705
2018-09-24 11:05:47,BorisJohnson,Channel4News,289,735,1805,"Fine piece of work by @ShankerASingham @iealondon - This is a plan the EU would understand and respect - delivering prosperity for the U.K. and our European partners. I’ve no doubt it would unite MPs and the country #PlanAPlus #ChuckChequershttps://twitter.com/Channel4News/status/1044174521220173824 …",,@ShankerASingham @iealondon,#PlanAPlus #ChuckChequershttps,1044181092457213952,https://twitter.com/BorisJohnson/status/1044181092457213952
2018-09-17 11:58:12,BorisJohnson,,1214,1073,2721,"The Irish backstop is a monstrosity that wipes out our sovereignty... https://www.facebook.com/borisjohnson/posts/10155923520901317?__tn__=K-R …",,,,1041657571021606912,https://twitter.com/BorisJohnson/status/1041657571021606912
2018-09-17 08:18:12,BorisJohnson,,133,67,360,"Aware of burst water main in Yiewsley and impact on surrounding roads and houses. In contact with @AffinityWater and awaiting further update shortly. Will keep updated throughout the day but any constituents with concerns, do get in touch - Boris.Johnson.MP@parliament.uk",,@AffinityWater @parliament,,1041602203667062787,https://twitter.com/BorisJohnson/status/1041602203667062787
2018-09-13 10:22:27,BorisJohnson,,137,50,441,"Pleased to meet with Hillingdon Community Transport - Steve and his team provide such a valuable service for the local community.pic.twitter.com/TFnstSGwsR",,,,1040183924209664001,https://twitter.com/BorisJohnson/status/1040183924209664001
2018-09-13 09:52:26,BorisJohnson,,108,39,268,"Great to visit @ParkAcademyWL - fantastic facilities and positive attitude from all the students and teachers I met. Good luck for the year ahead!pic.twitter.com/h8iPN4oMj9",,@ParkAcademyWL,,1040176370649899008,https://twitter.com/BorisJohnson/status/1040176370649899008
2018-09-11 20:41:37,BorisJohnson,,105,67,378,"Following call to BCU Commander re yesterday’s incident in Uxbridge, pleased to receive further update - @MPSHillingdon has carried out extensive work with schools and Council to ensure no further incidents in Uxbridge this evening. An arrest made but the investigation continues.",,@MPSHillingdon,,1039614966825996289,https://twitter.com/BorisJohnson/status/1039614966825996289
2018-09-05 18:52:45,BorisJohnson,,830,643,2989,"I congratulate our security service in their investigations on the Salisbury attack. We must now step up our diplomatic activity so that the international community can show their repugnance at what Russia has done, in a way that Jeremy Corbyn has sadly failed to do.pic.twitter.com/6eKgFW8Y2F",,,,1037413240798683137,https://twitter.com/BorisJohnson/status/1037413240798683137
2018-09-04 09:58:50,BorisJohnson,,1278,572,2009,"Welcoming high skilled immigration is key to the success of #GlobalBritain. We must do more to attract the best and brightest overseas studentshttp://www.bbc.co.uk/news/education-45398634 …",,,#GlobalBritain,1036916487062208512,https://twitter.com/BorisJohnson/status/1036916487062208512
2018-09-03 12:04:53,BorisJohnson,,1573,1358,3886,"Victory for Brussels is inevitable. In adopting Chequers, we have gone into battle waving the white flag... http://facebook.com/7972991316/posts/10155893957201317/ …",,,,1036585821195972608,https://twitter.com/BorisJohnson/status/1036585821195972608
2018-08-30 08:38:17,BorisJohnson,,511,1003,2414,"Excellent column from Nick Timothy. We must #ChuckChequershttps://www.telegraph.co.uk/politics/2018/08/29/chequers-has-proved-intolerable-everyone-may-must-set-sights/ …",,,#ChuckChequershttps,1035084279775150080,https://twitter.com/BorisJohnson/status/1035084279775150080
2018-08-29 11:00:50,BorisJohnson,RAFNortholt,79,38,277,"Top community teamwork! Great to see - well done to all involved!https://twitter.com/RAFNortholt/status/1034744843883425792 …",,,,1034757765330350082,https://twitter.com/BorisJohnson/status/1034757765330350082
2018-08-27 07:36:50,BorisJohnson,,1308,2341,6356,"The state of Greece shows us why it is crucial to chuck the Chequers deal... https://www.facebook.com/7972991316/posts/10155878509986317/ …",,,,1033981651985022976,https://twitter.com/BorisJohnson/status/1033981651985022976
2018-08-20 07:18:41,BorisJohnson,,318,267,1107,"We're the rotters who did for the otters and the rest of wildlife too... https://www.facebook.com/7972991316/posts/10155862721296317/ …",,,,1031440369395924992,https://twitter.com/BorisJohnson/status/1031440369395924992
2018-08-16 19:26:15,BorisJohnson,,252,124,1006,"Well done to everyone in Uxbridge and South Ruislip who have received their results today and congratulations to all who have secured a place @Bruneluni - fantastic achievements! #ALevelResultsDay2018",,@Bruneluni,#ALevelResultsDay2018,1030173914033532929,https://twitter.com/BorisJohnson/status/1030173914033532929
2018-08-03 16:08:17,BorisJohnson,,786,94,720,"Busy day in Uxbridge & South Ruislip yesterday - opened newly refurbished @McDonaldsUK in @intuUxbridge, congratulated Rural Activities Garden Centre on win at Hampton Court Flower Show, joined #NCS session with @TheChallenge_UK and finished with surgery at Ruislip Manor Library!pic.twitter.com/Ip50D4DUIP",,@McDonaldsUK @intuUxbridge @TheChallenge_UK,#NCS,1025413053318356992,https://twitter.com/BorisJohnson/status/1025413053318356992
2018-07-25 20:12:11,BorisJohnson,,413,116,781,"Delighted to join South Ruislip Residents’ Association meeting this evening and answer questions on wide range of topics. Lots of local issues to be working on to help residents of South Ruislip!pic.twitter.com/38f74a3XI7",,,,1022212940085243904,https://twitter.com/BorisJohnson/status/1022212940085243904
2018-07-18 14:15:10,BorisJohnson,,2003,1839,5502,"Read my personal statement to the House of Commons this afternoon.pic.twitter.com/Zy6klFWQsr",,,,1019586379771203584,https://twitter.com/BorisJohnson/status/1019586379771203584
2018-07-11 22:50:06,BorisJohnson,,2535,713,5986,"So proud of the team - they’ve done our country proud. Will come home to a much deserved heroes' welcome.",,,,1017179253270548480,https://twitter.com/BorisJohnson/status/1017179253270548480
2018-07-09 17:29:20,BorisJohnson,,4609,5612,13516,"I am proud to have served as Foreign Secretary. It is with sadness that I step down: here is my letter explaining why.pic.twitter.com/NZXzUZCjdF",,,,1016373750395277313,https://twitter.com/BorisJohnson/status/1016373750395277313
2018-07-07 15:54:41,BorisJohnson,,2087,1116,6358,"It’s coming home #Proud #ENGSWE",,,#Proud #ENGSWE,1015625156990062593,https://twitter.com/BorisJohnson/status/1015625156990062593
2018-07-05 16:21:05,BorisJohnson,,216,106,476,"Delighted to meet Moroccan Foreign Minister, Nasser Bourita & @MarocDiplomatie colleagues, for first UK-Morocco Strategic Dialogue. Especially pleased to sign agreement enabling British schools to open in Morocco. Lots of opportunities for UK and Morocco to work togetherpic.twitter.com/Bxl7ukg0Ki",,@MarocDiplomatie,,1014907026777038848,https://twitter.com/BorisJohnson/status/1014907026777038848
2018-07-03 15:59:31,BorisJohnson,,86,32,186,"Pleasure to meet Alan Press @KimalPlc - another top local business with international hub in Uxbridge exporting to over 70 countries! #GoingGlobalpic.twitter.com/KL3HwCQgy8",,@KimalPlc,#GoingGlobalpic,1014176820508397568,https://twitter.com/BorisJohnson/status/1014176820508397568
